A1 Return,A2 Return,A3 Return,Total Return,total_episode,total_numsteps
-70.93080480394997,-69.23080480394997,-70.73080480394997,-210.8924144118499,270,6775
-71.45092611364183,-71.35092611364182,-70.15092611364182,-212.95277834092548,280,7025
-80.79466504236402,-80.494665042364,-80.09466504236401,-241.38399512709202,290,7275
-72.9379683401498,-72.9379683401498,-72.9379683401498,-218.81390502044937,300,7525
-71.63776167066938,-70.93776167066937,-71.43776167066937,-214.01328501200814,310,7775
-68.23238016578848,-69.33238016578849,-70.2323801657885,-207.79714049736543,320,8025
-75.06557153657695,-75.26557153657696,-72.96557153657696,-223.29671460973086,330,8275
-63.32947857964454,-63.52947857964453,-63.32947857964454,-190.1884357389336,340,8525
-74.03854070688789,-74.13854070688788,-71.13854070688788,-219.31562212066365,350,8775
-68.41754043151414,-68.21754043151415,-67.91754043151414,-204.55262129454246,360,9025
-66.35390682589113,-66.25390682589114,-65.85390682589113,-198.4617204776734,370,9275
-63.10816042091085,-63.10816042091085,-62.108160420910835,-188.32448126273252,380,9525
-69.77390970501372,-70.37390970501372,-68.67390970501371,-208.82172911504114,390,9775
-68.94949607064551,-68.34949607064551,-68.34949607064551,-205.64848821193655,400,10025
-72.03421671618108,-71.83421671618107,-69.93421671618107,-213.80265014854322,410,10275
-71.55351251284318,-71.55351251284318,-70.15351251284319,-213.26053753852958,420,10525
-65.09539365919929,-65.29539365919929,-65.29539365919929,-195.68618097759787,430,10775
-71.73964987120658,-72.13964987120659,-71.23964987120658,-215.11894961361978,440,11025
-67.04578583794293,-67.04578583794293,-67.04578583794293,-201.13735751382882,450,11275
-76.45667846998205,-76.25667846998206,-75.55667846998206,-228.2700354099462,460,11525
-64.62091397907085,-65.62091397907085,-65.52091397907085,-195.76274193721255,470,11775
-72.28086408605228,-72.38086408605227,-72.58086408605227,-217.2425922581568,480,12025
-77.18774585214331,-76.38774585214331,-76.5877458521433,-230.1632375564299,490,12275
-73.4338672924047,-73.23386729240471,-73.73386729240471,-220.40160187721412,500,12525
-79.834905641355,-79.73490564135498,-79.23490564135498,-238.80471692406496,510,12775
-68.95066067153667,-69.15066067153666,-67.05066067153666,-205.15198201460998,520,13025
-65.8523269797083,-65.9523269797083,-65.5523269797083,-197.3569809391249,530,13275
-67.19277355181285,-67.59277355181285,-67.39277355181285,-202.17832065543857,540,13525
-67.5659444596229,-67.4659444596229,-67.5659444596229,-202.5978333788687,550,13775
-75.25542528198666,-77.65542528198667,-77.95542528198666,-230.86627584596,560,14025
-71.95246205588758,-71.65246205588758,-71.75246205588758,-215.35738616766275,570,14275
-78.92303507979489,-78.92303507979489,-77.82303507979489,-235.6691052393847,580,14525
-75.3947089924432,-75.3947089924432,-75.2947089924432,-226.08412697732962,590,14775
-72.74621034653816,-72.44621034653817,-72.44621034653815,-217.6386310396145,600,15025
-81.4686083591107,-82.36860835911071,-82.06860835911071,-245.9058250773321,610,15275
-77.44964392651329,-77.34964392651328,-77.64964392651328,-232.44893177953986,620,15525
-84.95562639955737,-84.75562639955737,-84.85562639955738,-254.56687919867213,630,15775
-81.71389196319461,-81.01389196319461,-80.8138919631946,-243.54167588958384,640,16025
-77.18869967795011,-77.28869967795012,-77.58869967795012,-232.06609903385032,650,16275
-73.75789320282922,-74.05789320282922,-74.35789320282922,-222.1736796084877,660,16525
-70.21663458764444,-70.41663458764444,-70.01663458764443,-210.64990376293332,670,16775
-70.3421089751624,-70.5421089751624,-70.3421089751624,-211.22632692548723,680,17025
-77.14762990585601,-76.947629905856,-77.247629905856,-231.342889717568,690,17275
-87.20759465721181,-86.60759465721182,-85.50759465721181,-259.32278397163543,700,17525
-77.57926408997115,-77.47926408997115,-77.77926408997115,-232.83779226991345,710,17775
-75.17178016662906,-73.47178016662906,-75.17178016662906,-223.81534049988718,720,18025
-80.10762777541905,-80.00762777541904,-80.10762777541905,-240.22288332625712,730,18275
-75.18185080737722,-74.68185080737722,-74.98185080737721,-224.84555242213165,740,18525
-69.5557865269848,-70.0557865269848,-70.0557865269848,-209.6673595809544,750,18775
-70.447639072324,-70.74763907232399,-70.84763907232399,-212.04291721697194,760,19025
-65.90299909823477,-67.00299909823477,-67.00299909823477,-199.9089972947043,770,19275
-71.92210378511773,-70.82210378511772,-71.92210378511773,-214.66631135535317,780,19525
-74.09504965928818,-73.49504965928818,-73.79504965928818,-221.38514897786453,790,19775
-76.55204043614808,-76.55204043614808,-76.25204043614808,-229.35612130844424,800,20025
-77.62251208806427,-77.92251208806428,-77.02251208806427,-232.56753626419282,810,20275
-69.88604015248833,-69.68604015248835,-69.78604015248834,-209.35812045746502,820,20525
-74.69160953683671,-75.79160953683672,-75.69160953683671,-226.17482861051013,830,20775
-75.05809239865877,-75.05809239865877,-74.95809239865876,-225.07427719597632,840,21025
-81.7406814639534,-82.14068146395338,-82.44068146395338,-246.32204439186017,850,21275
-75.33997905948334,-75.13997905948334,-74.73997905948333,-225.21993717844998,860,21525
-81.51669708440934,-80.41669708440935,-80.71669708440935,-242.65009125322803,870,21775
-77.03720564174566,-77.03720564174566,-77.13720564174567,-231.21161692523702,880,22025
-73.52835996970374,-73.32835996970374,-73.22835996970375,-220.08507990911122,890,22275
-78.3837180656165,-78.28371806561651,-77.78371806561651,-234.45115419684953,900,22525
-76.32171078794859,-76.02171078794859,-76.12171078794859,-228.46513236384575,910,22775
-85.14748309877497,-85.34748309877497,-85.34748309877497,-255.8424492963249,920,23025
-81.87232178879084,-81.07232178879084,-81.77232178879083,-244.7169653663725,930,23275
-72.12830036638124,-72.22830036638125,-71.92830036638125,-216.28490109914372,940,23525
-72.59930620809432,-72.49930620809432,-71.39930620809433,-216.49791862428296,950,23775
-64.85553384191432,-64.75553384191433,-65.15553384191432,-194.76660152574297,960,24025
-72.72593866391597,-72.72593866391597,-72.52593866391597,-217.97781599174786,970,24275
-77.21088461327128,-77.11088461327128,-77.21088461327128,-231.53265383981383,980,24525
-86.9632522908943,-87.06325229089431,-86.56325229089431,-260.5897568726829,990,24775
-86.2914284712223,-86.49142847122229,-85.7914284712223,-258.57428541366687,1000,25025
-75.11298946946017,-74.61298946946017,-75.11298946946017,-224.8389684083805,1010,25275
-76.04666052466204,-76.14666052466205,-76.24666052466205,-228.43998157398613,1020,25525
-83.86054454478469,-83.9605445447847,-84.06054454478469,-251.88163363435405,1030,25775
-79.12971465642978,-78.92971465642978,-79.12971465642978,-237.18914396928935,1040,26025
-76.67934064602233,-76.77934064602233,-76.67934064602233,-230.138021938067,1050,26275
-84.74169264819147,-84.74169264819147,-84.54169264819147,-254.02507794457443,1060,26525
-78.12944263663042,-77.92944263663041,-78.12944263663042,-234.18832790989126,1070,26775
-83.23422073012374,-83.23422073012374,-83.13422073012374,-249.6026621903712,1080,27025
-74.4402220665872,-74.1402220665872,-74.84022206658719,-223.42066619976157,1090,27275
-69.86651233087093,-70.26651233087094,-69.66651233087093,-209.7995369926128,1100,27525
-68.80317986840825,-68.10317986840826,-68.80317986840825,-205.70953960522473,1110,27775
-74.06055903755704,-74.06055903755704,-73.76055903755704,-221.8816771126711,1120,28025
-74.73627188651915,-75.03627188651915,-74.93627188651915,-224.70881565955742,1130,28275
-76.61096564883721,-76.8109656488372,-76.61096564883721,-230.0328969465116,1140,28525
-77.06743003640942,-76.96743003640941,-76.66743003640941,-230.70229010922827,1150,28775
-72.74614093296978,-72.94614093296977,-72.74614093296978,-218.43842279890933,1160,29025
-80.61134195544547,-81.61134195544547,-80.31134195544547,-242.53402586633644,1170,29275
-84.36689804804317,-85.76689804804317,-85.76689804804317,-255.90069414412952,1180,29525
-78.45885823459605,-78.25885823459605,-78.45885823459605,-235.17657470378816,1190,29775
-79.78004168781017,-79.78004168781017,-79.58004168781017,-239.1401250634305,1200,30025
-91.55280395092855,-90.95280395092854,-91.65280395092854,-274.15841185278566,1210,30275
-81.45815461499869,-81.1581546149987,-81.0581546149987,-243.67446384499607,1220,30525
-78.13561930578793,-78.43561930578792,-78.03561930578793,-234.60685791736378,1230,30775
-76.5032825583373,-76.5032825583373,-76.0032825583373,-229.0098476750119,1240,31025
-76.24733659681257,-76.04733659681258,-76.24733659681257,-228.5420097904377,1250,31275
-79.23533891490112,-79.23533891490112,-78.83533891490113,-237.30601674470336,1260,31525
-73.29137017476707,-72.59137017476706,-72.09137017476706,-217.9741105243012,1270,31775
-72.73697724677669,-72.53697724677669,-71.1369772467767,-216.41093174033008,1280,32025
-64.005876275605,-64.005876275605,-63.40587627560501,-191.41762882681502,1290,32275
-75.98123931487483,-74.68123931487483,-76.08123931487482,-226.7437179446245,1300,32525
-70.78733842284575,-72.48733842284574,-72.58733842284573,-215.8620152685372,1310,32775
-82.61991627597118,-82.81991627597117,-81.61991627597118,-247.05974882791352,1320,33025
-68.54447758013926,-69.24447758013926,-69.54447758013926,-207.33343274041778,1330,33275
-72.23355689073637,-71.53355689073636,-71.73355689073637,-215.50067067220908,1340,33525
-67.46728336521089,-67.3672833652109,-66.5672833652109,-201.40185009563268,1350,33775
-67.26888718695383,-67.56888718695383,-67.56888718695383,-202.4066615608615,1360,34025
-77.27553775963912,-77.27553775963912,-77.77553775963912,-232.32661327891736,1370,34275
-71.35213714636583,-69.75213714636583,-70.95213714636583,-212.05641143909747,1380,34525
-75.1887806253823,-76.08878062538228,-75.88878062538228,-227.16634187614687,1390,34775
-78.82221824145259,-79.32221824145259,-79.32221824145259,-237.46665472435774,1400,35025
-76.03485138506092,-75.83485138506092,-75.83485138506092,-227.70455415518273,1410,35275
-70.25567369906189,-70.25567369906189,-69.75567369906189,-210.26702109718568,1420,35525
-71.99626402619245,-71.79626402619245,-71.49626402619245,-215.28879207857736,1430,35775
-71.75516867784577,-71.85516867784578,-72.45516867784578,-216.06550603353736,1440,36025
-67.56033572592474,-65.66033572592474,-67.16033572592474,-200.38100717777425,1450,36275
-72.62099171726517,-72.62099171726517,-73.02099171726516,-218.2629751517955,1460,36525
-65.35500215265324,-64.65500215265324,-65.55500215265324,-195.56500645795973,1470,36775
-73.33125989814883,-72.83125989814883,-73.33125989814883,-219.4937796944465,1480,37025
-73.13194385662014,-72.43194385662014,-71.93194385662014,-217.4958315698604,1490,37275
-69.00537943597266,-68.70537943597266,-68.90537943597266,-206.616138307918,1500,37525
-67.90652388388624,-67.30652388388623,-67.20652388388623,-202.4195716516587,1510,37775
-75.87854032692124,-75.47854032692125,-76.57854032692124,-227.93562098076373,1520,38025
-79.80415501037866,-80.10415501037866,-79.90415501037867,-239.81246503113599,1530,38275
-71.05283818227107,-71.05283818227107,-71.85283818227107,-213.9585145468132,1540,38525
-74.14617765392373,-74.14617765392373,-73.34617765392372,-221.63853296177118,1550,38775
-71.44141159796442,-72.34141159796442,-71.84141159796442,-215.62423479389327,1560,39025
-67.31090166629176,-67.21090166629175,-66.41090166629175,-200.93270499887527,1570,39275
-70.19411493819504,-70.39411493819503,-70.09411493819505,-210.68234481458512,1580,39525
-64.40595091283524,-64.80595091283524,-64.70595091283523,-193.9178527385057,1590,39775
-74.3439574936848,-74.3439574936848,-74.0439574936848,-222.7318724810544,1600,40025
-69.79794177752277,-69.99794177752275,-69.29794177752277,-209.09382533256831,1610,40275
-73.07253331621885,-72.17253331621885,-72.77253331621884,-218.0175999486565,1620,40525
-71.8004435791137,-72.70044357911371,-72.5004435791137,-217.00133073734114,1630,40775
-76.32350239198773,-76.52350239198773,-76.22350239198774,-229.0705071759632,1640,41025
-79.48123425933576,-79.68123425933575,-79.18123425933575,-238.34370277800727,1650,41275
-74.94999182827777,-74.84999182827778,-74.74999182827779,-224.54997548483334,1660,41525
-78.8123704861393,-79.0123704861393,-79.21237048613929,-237.03711145841788,1670,41775
-77.10316131929687,-77.30316131929688,-77.50316131929688,-231.90948395789064,1680,42025
-72.05455422638792,-72.25455422638792,-72.25455422638792,-216.56366267916377,1690,42275
-80.92214145435373,-81.22214145435373,-82.02214145435373,-244.1664243630612,1700,42525
-70.90411577550388,-71.10411577550389,-71.10411577550389,-213.11234732651164,1710,42775
-74.6467423454675,-74.4467423454675,-74.2467423454675,-223.3402270364025,1720,43025
-78.59566251130497,-78.39566251130496,-77.49566251130497,-234.4869875339149,1730,43275
-71.41592824491991,-71.8159282449199,-71.71592824491991,-214.94778473475972,1740,43525
-74.38143860307954,-74.38143860307954,-74.68143860307954,-223.44431580923862,1750,43775
-74.70523138480534,-75.30523138480535,-74.90523138480535,-224.91569415441603,1760,44025
-70.03504007043837,-69.83504007043837,-69.83504007043837,-209.7051202113151,1770,44275
-72.21578544033598,-73.81578544033599,-74.21578544033598,-220.2473563210079,1780,44525
-83.1142093792468,-82.9142093792468,-83.2142093792468,-249.24262813774038,1790,44775
-74.0180060964426,-74.1180060964426,-73.8180060964426,-221.95401828932782,1800,45025
-71.46567182364177,-71.56567182364176,-71.66567182364176,-214.69701547092527,1810,45275
-70.85622393954466,-70.95622393954466,-70.45622393954466,-212.268671818634,1820,45525
-70.7723826747886,-72.7723826747886,-72.9723826747886,-216.5171480243658,1830,45775
-74.28234334189567,-74.08234334189567,-74.18234334189567,-222.54703002568704,1840,46025
-67.3486591779114,-67.0486591779114,-67.2486591779114,-201.64597753373423,1850,46275
-71.56215620805344,-71.56215620805344,-71.76215620805344,-214.88646862416036,1860,46525
-67.72319270894852,-67.72319270894852,-68.22319270894852,-203.66957812684555,1870,46775
-65.9099006384399,-65.8099006384399,-65.9099006384399,-197.62970191531969,1880,47025
-72.078377447333,-71.47837744733299,-71.078377447333,-214.635132341999,1890,47275
-67.68637277603833,-69.28637277603832,-69.48637277603832,-206.45911832811498,1900,47525
-73.78044316987744,-73.58044316987744,-73.58044316987744,-220.94132950963234,1910,47775
-69.5728392067157,-70.2728392067157,-69.8728392067157,-209.71851762014708,1920,48025
-71.3573012951821,-70.75730129518209,-70.6573012951821,-212.77190388554627,1930,48275
-83.08721098784355,-82.88721098784355,-82.68721098784354,-248.66163296353065,1940,48525
-69.79595849673947,-69.99595849673948,-69.89595849673948,-209.68787549021846,1950,48775
-67.89644486575128,-66.69644486575127,-67.79644486575128,-202.38933459725382,1960,49025
-65.65656687818215,-64.95656687818214,-65.85656687818215,-196.46970063454646,1970,49275
-70.62458062420012,-69.82458062420012,-70.42458062420012,-210.8737418726004,1980,49525
-67.66252186305013,-67.26252186305013,-67.46252186305013,-202.38756558915037,1990,49775
-65.90882151008705,-65.80882151008704,-65.20882151008705,-196.92646453026114,2000,50025
-71.60266421084158,-71.40266421084158,-69.70266421084158,-212.70799263252474,2010,50275
-71.47308707525352,-69.47308707525352,-71.27308707525353,-212.21926122576056,2020,50525
-69.8846483446549,-69.6846483446549,-69.6846483446549,-209.25394503396473,2030,50775
-65.26035114432126,-65.16035114432125,-65.06035114432126,-195.4810534329638,2040,51025
-65.76112323365646,-65.86112323365646,-66.26112323365646,-197.88336970096938,2050,51275
-65.16568628407995,-65.96568628407996,-66.16568628407995,-197.29705885223984,2060,51525
-68.49698867185768,-68.29698867185769,-68.69698867185768,-205.49096601557304,2070,51775
-69.63494176906536,-69.83494176906538,-70.23494176906537,-209.70482530719613,2080,52025
-69.32743473320753,-69.12743473320752,-69.12743473320752,-207.58230419962257,2090,52275
-66.76517922775032,-65.96517922775033,-66.06517922775032,-198.79553768325096,2100,52525
-67.87861770785503,-68.27861770785503,-67.47861770785504,-203.63585312356508,2110,52775
-63.433823275155476,-62.73382327515547,-62.933823275155476,-189.10146982546644,2120,53025
-75.23024198305451,-74.73024198305451,-75.3302419830545,-225.29072594916352,2130,53275
-74.91456518547497,-74.11456518547497,-74.31456518547498,-223.34369555642493,2140,53525
-87.69855634220376,-86.69855634220376,-87.39855634220373,-261.7956690266113,2150,53775
-76.056177933672,-74.95617793367202,-76.056177933672,-227.06853380101603,2160,54025
-67.11100277027484,-67.31100277027483,-67.71100277027483,-202.1330083108245,2170,54275
-72.72655854800857,-72.52655854800858,-70.12655854800857,-215.3796756440257,2180,54525
-74.49427262239415,-74.49427262239415,-73.59427262239414,-222.58281786718243,2190,54775
-66.5696222734171,-66.7696222734171,-65.46962227341709,-198.8088668202513,2200,55025
-72.66316020370355,-72.06316020370356,-71.96316020370355,-216.6894806111107,2210,55275
-68.32879654783216,-68.72879654783216,-68.52879654783216,-205.5863896434965,2220,55525
-68.51299536233184,-67.51299536233184,-68.11299536233183,-204.13898608699552,2230,55775
-65.7839853380637,-65.7839853380637,-65.2839853380637,-196.8519560141911,2240,56025
-64.70696584801125,-64.60696584801124,-64.90696584801125,-194.22089754403373,2250,56275
-70.55435672547708,-70.65435672547707,-70.25435672547708,-211.46307017643122,2260,56525
-63.6922408786986,-60.6922408786986,-64.0922408786986,-188.4767226360958,2270,56775
-73.85427337295113,-74.45427337295112,-73.45427337295112,-221.76282011885337,2280,57025
-75.85090198817953,-74.55090198817953,-75.85090198817953,-226.25270596453862,2290,57275
-69.34928665416572,-68.94928665416572,-69.74928665416573,-208.04785996249717,2300,57525
-66.7122064073556,-66.01220640735559,-66.7122064073556,-199.43661922206678,2310,57775
-72.38647794981702,-72.38647794981702,-71.28647794981703,-216.05943384945107,2320,58025
-67.24644038465657,-67.04644038465656,-66.24644038465657,-200.5393211539697,2330,58275
-64.02725088012835,-62.72725088012835,-63.62725088012835,-190.38175264038506,2340,58525
-67.5393152135947,-67.5393152135947,-66.6393152135947,-201.7179456407841,2350,58775
-66.56988978597178,-66.76988978597178,-66.76988978597178,-200.10966935791535,2360,59025
-69.77075845658058,-71.17075845658059,-69.07075845658059,-210.01227536974176,2370,59275
-64.11893587606468,-63.41893587606468,-63.81893587606468,-191.35680762819402,2380,59525
-70.57562176783524,-70.97562176783524,-71.17562176783524,-212.72686530350575,2390,59775
-76.7063566052772,-76.2063566052772,-77.30635660527719,-230.21906981583157,2400,60025
-69.69836248638873,-68.19836248638873,-69.49836248638874,-207.39508745916618,2410,60275
-62.00387460462686,-61.90387460462686,-62.00387460462686,-185.91162381388057,2420,60525
-67.69953998460232,-67.79953998460232,-64.69953998460232,-200.19861995380697,2430,60775
-66.99643598776251,-68.0964359877625,-67.3964359877625,-202.4893079632875,2440,61025
-67.22653464316957,-68.52653464316957,-67.62653464316955,-203.37960392950868,2450,61275
-69.7776750540302,-69.2776750540302,-69.7776750540302,-208.8330251620906,2460,61525
-74.03861041549966,-73.03861041549965,-70.73861041549966,-217.81583124649896,2470,61775
-57.470472627308695,-57.3704726273087,-57.7704726273087,-172.6114178819261,2480,62025
-73.16093117091935,-72.26093117091935,-72.96093117091935,-218.38279351275804,2490,62275
-66.43961723354248,-66.43961723354248,-65.03961723354249,-197.91885170062744,2500,62525
-65.38675705905946,-65.08675705905947,-64.78675705905945,-195.26027117717837,2510,62775
-63.92412413136249,-63.82412413136249,-64.22412413136249,-191.97237239408747,2520,63025
-67.57684637264444,-67.87684637264445,-67.47684637264447,-202.93053911793336,2530,63275
-69.97587092268608,-68.97587092268607,-70.67587092268607,-209.6276127680582,2540,63525
-65.91736737641952,-64.31736737641953,-66.21736737641952,-196.45210212925855,2550,63775
-64.86376340150447,-63.963763401504465,-64.66376340150447,-193.4912902045134,2560,64025
-77.84990255559885,-77.94990255559885,-78.74990255559885,-234.54970766679654,2570,64275
-65.2068020831223,-64.5068020831223,-64.7068020831223,-194.4204062493669,2580,64525
-76.52574343879094,-74.72574343879094,-76.52574343879094,-227.7772303163728,2590,64775
-75.38509551443647,-75.38509551443647,-75.78509551443648,-226.55528654330942,2600,65025
-76.71285399612786,-77.01285399612786,-77.11285399612787,-230.83856198838356,2610,65275
-75.491696092541,-75.491696092541,-74.491696092541,-225.47508827762303,2620,65525
-74.66935176679904,-74.46935176679904,-74.46935176679904,-223.6080553003971,2630,65775
-80.70919457651665,-80.40919457651665,-80.50919457651665,-241.62758372954994,2640,66025
-84.84502853005151,-84.0450285300515,-84.7450285300515,-253.6350855901545,2650,66275
-77.12580587280105,-77.22580587280105,-77.32580587280106,-231.67741761840315,2660,66525
-79.56808870038721,-78.1680887003872,-79.06808870038721,-236.8042661011616,2670,66775
-78.64447814802627,-78.54447814802627,-78.64447814802627,-235.83343444407882,2680,67025
-75.36910570432539,-74.96910570432539,-75.46910570432539,-225.80731711297616,2690,67275
-76.13187164557621,-76.53187164557622,-77.03187164557622,-229.69561493672865,2700,67525
-70.23541702296306,-70.23541702296306,-70.13541702296307,-210.6062510688892,2710,67775
-72.8609209909452,-72.5609209909452,-72.1609209909452,-217.5827629728356,2720,68025
-72.7640275593836,-73.16402755938361,-72.66402755938361,-218.59208267815083,2730,68275
-68.72860043182638,-69.02860043182638,-68.72860043182638,-206.48580129547912,2740,68525
-70.39037509349296,-71.99037509349297,-71.99037509349297,-214.3711252804789,2750,68775
-73.56269973085259,-72.46269973085259,-73.3626997308526,-219.38809919255777,2760,69025
-71.29372348989082,-71.49372348989083,-69.29372348989082,-212.0811704696725,2770,69275
-67.42381952490277,-68.12381952490277,-68.22381952490278,-203.77145857470833,2780,69525
-70.71465231082196,-68.31465231082197,-70.41465231082196,-209.44395693246588,2790,69775
-74.16767256273997,-74.36767256273997,-73.86767256273997,-222.4030176882199,2800,70025
-73.17518782024625,-72.67518782024625,-72.47518782024625,-218.32556346073875,2810,70275
-72.3492191466553,-72.1492191466553,-71.74921914665529,-216.2476574399659,2820,70525
-69.0529423199538,-69.8529423199538,-69.45294231995379,-208.35882695986137,2830,70775
-76.20968916911156,-75.80968916911156,-76.20968916911156,-228.2290675073347,2840,71025
-68.86019171279302,-69.06019171279303,-69.06019171279303,-206.98057513837907,2850,71275
-74.90953310656043,-74.50953310656044,-74.70953310656043,-224.1285993196813,2860,71525
-70.14264676654719,-69.54264676654718,-70.2426467665472,-209.92794029964156,2870,71775
-67.42834907598292,-67.62834907598292,-67.12834907598292,-202.18504722794876,2880,72025
-69.82547232791242,-70.32547232791242,-70.62547232791243,-210.77641698373728,2890,72275
-77.68202532576393,-77.28202532576393,-77.08202532576392,-232.04607597729176,2900,72525
-69.10602137354995,-68.90602137354995,-69.10602137354995,-207.11806412064985,2910,72775
-73.55868071886437,-72.65868071886436,-72.95868071886437,-219.17604215659313,2920,73025
-70.23461163575412,-70.33461163575411,-67.63461163575411,-208.20383490726235,2930,73275
-65.640649019519,-66.340649019519,-66.240649019519,-198.221947058557,2940,73525
-76.17489742941345,-75.27489742941344,-75.47489742941346,-226.92469228824038,2950,73775
-66.33177763507425,-66.23177763507424,-66.83177763507425,-199.39533290522272,2960,74025
-62.05968838457634,-62.259688384576336,-61.759688384576336,-186.079065153729,2970,74275
-70.16585542749579,-69.86585542749579,-70.16585542749579,-210.19756628248734,2980,74525
-65.79815464030227,-65.19815464030226,-65.39815464030227,-196.39446392090682,2990,74775
-66.92121082196529,-66.92121082196529,-64.12121082196529,-197.96363246589587,3000,75025
-70.74658106774,-70.14658106774,-70.54658106774,-211.43974320322,3010,75275
-66.49234420970393,-67.89234420970392,-65.39234420970394,-199.77703262911177,3020,75525
-69.51472633643749,-70.51472633643749,-69.81472633643749,-209.84417900931248,3030,75775
-63.203449129559715,-65.20344912955971,-65.50344912955971,-193.91034738867916,3040,76025
-66.28876761038788,-65.88876761038787,-65.88876761038787,-198.06630283116365,3050,76275
-68.0764672592667,-67.9764672592667,-64.17646725926672,-200.2294017778001,3060,76525
-71.43437430952723,-72.03437430952724,-70.83437430952723,-214.3031229285817,3070,76775
-66.8429301535688,-67.0429301535688,-67.14293015356881,-201.02879046070643,3080,77025
-70.67756864571268,-70.47756864571268,-70.37756864571267,-211.53270593713805,3090,77275
-69.86004359206953,-69.06004359206953,-70.16004359206953,-209.0801307762086,3100,77525
-75.24562701178056,-74.04562701178055,-74.34562701178055,-223.63688103534164,3110,77775
-67.47822636819691,-67.3782263681969,-67.77822636819691,-202.6346791045907,3120,78025
-74.81453318754049,-75.2145331875405,-74.4145331875405,-224.4435995626215,3130,78275
-79.57874283449937,-79.67874283449937,-79.17874283449937,-238.4362285034981,3140,78525
-71.31648323013312,-71.61648323013311,-70.61648323013311,-213.54944969039934,3150,78775
-74.12342245884541,-74.02342245884542,-74.22342245884542,-222.37026737653622,3160,79025
-70.93680860993483,-70.33680860993482,-70.63680860993483,-211.9104258298045,3170,79275
-69.97287873133226,-69.87287873133225,-69.27287873133226,-209.11863619399674,3180,79525
-78.71536977238566,-78.21536977238566,-77.91536977238566,-234.84610931715696,3190,79775
-64.28903466885431,-65.78903466885433,-65.78903466885433,-195.86710400656293,3200,80025
-63.93279788183387,-64.53279788183387,-64.63279788183387,-193.09839364550163,3210,80275
-64.8365690772111,-65.5365690772111,-65.7365690772111,-196.10970723163328,3220,80525
-68.33064641213232,-67.03064641213231,-67.43064641213232,-202.79193923639696,3230,80775
-73.10807786415423,-73.10807786415423,-72.90807786415422,-219.12423359246267,3240,81025
-68.92562226336693,-69.12562226336694,-68.02562226336694,-206.0768667901008,3250,81275
-69.73198717315496,-71.73198717315496,-72.03198717315496,-213.49596151946488,3260,81525
-75.13203930117803,-74.93203930117804,-74.23203930117803,-224.2961179035341,3270,81775
-64.57084041650685,-63.47084041650686,-64.67084041650686,-192.71252124952056,3280,82025
-74.08639107723187,-74.28639107723185,-71.98639107723186,-220.3591732316956,3290,82275
-70.58897663719624,-69.48897663719625,-70.58897663719624,-210.6669299115887,3300,82525
-70.18158011422345,-70.78158011422344,-70.18158011422345,-211.14474034267033,3310,82775
-75.84717529468014,-75.74717529468015,-75.94717529468014,-227.5415258840404,3320,83025
-65.47889247403205,-66.27889247403206,-66.17889247403207,-197.93667742209618,3330,83275
-70.05194149826399,-70.35194149826398,-70.75194149826399,-211.15582449479197,3340,83525
-67.61971292626461,-66.91971292626462,-67.81971292626461,-202.35913877879383,3350,83775
