A1 Return,A2 Return,A3 Return,Total Return,total_episode,total_numsteps
-63.89066451574763,-63.39066451574763,-63.99066451574762,-191.2719935472429,9990,249775
-64.54505054921974,-64.24505054921974,-64.34505054921974,-193.13515164765923,10000,250025
-69.54634385963058,-68.94634385963059,-69.54634385963058,-208.03903157889175,10010,250275
-64.42471574174488,-65.82471574174488,-65.72471574174487,-195.97414722523462,10020,250525
-68.17830120083592,-66.97830120083592,-68.27830120083591,-203.43490360250775,10030,250775
-66.70679571661985,-65.80679571661986,-66.60679571661986,-199.12038714985957,10040,251025
-58.933863830607606,-59.13386383060761,-58.7338638306076,-176.80159149182282,10050,251275
-64.86128551994399,-63.66128551994399,-63.26128551994399,-191.78385655983197,10060,251525
-71.65108881896381,-72.55108881896382,-72.85108881896382,-217.05326645689146,10070,251775
-69.64931937628606,-69.44931937628606,-69.04931937628605,-208.14795812885814,10080,252025
-70.20639241378915,-70.60639241378915,-70.50639241378914,-211.31917724136747,10090,252275
-63.965559824085155,-62.66555982408515,-62.26555982408515,-188.89667947225547,10100,252525
-56.85538263275313,-57.05538263275313,-56.65538263275313,-170.5661478982594,10110,252775
-70.8469343673806,-71.24693436738059,-69.24693436738059,-211.34080310214176,10120,253025
-64.19002520223798,-63.99002520223797,-63.190025202237976,-191.3700756067139,10130,253275
-66.09798220119869,-64.39798220119869,-66.4979822011987,-196.99394660359607,10140,253525
-58.963492166874005,-59.463492166874005,-59.363492166874,-177.79047650062202,10150,253775
-65.45117990248212,-66.85117990248213,-66.85117990248213,-199.15353970744636,10160,254025
-60.776373507757,-61.076373507757,-61.076373507757,-182.92912052327102,10170,254275
-60.41584077589446,-60.01584077589446,-60.115840775894455,-180.54752232768337,10180,254525
-64.70569182036823,-64.30569182036824,-64.60569182036824,-193.6170754611047,10190,254775
-67.75096647423729,-67.0509664742373,-66.75096647423727,-201.55289942271185,10200,255025
-67.42030437017927,-66.32030437017927,-65.12030437017928,-198.86091311053784,10210,255275
-61.39553241957721,-60.595532419577204,-59.195532419577205,-181.18659725873164,10220,255525
-64.13182607084697,-64.43182607084697,-61.231826070846964,-189.7954782125409,10230,255775
-65.84652435645076,-65.04652435645076,-64.44652435645075,-195.33957306935227,10240,256025
-67.42009312183103,-67.42009312183103,-67.42009312183103,-202.2602793654931,10250,256275
-62.16351099871643,-62.06351099871644,-62.06351099871644,-186.2905329961493,10260,256525
-68.6105366775249,-66.51053667752491,-68.21053667752491,-203.33161003257473,10270,256775
-61.490762373695155,-59.89076237369515,-60.39076237369515,-181.77228712108547,10280,257025
-69.77177531701909,-67.57177531701907,-70.77177531701909,-208.1153259510573,10290,257275
-66.11562653864844,-67.71562653864844,-67.61562653864844,-201.4468796159453,10300,257525
-67.29981936847284,-66.99981936847283,-64.89981936847286,-199.19945810541853,10310,257775
-61.111331565669175,-60.81133156566917,-61.21133156566917,-183.13399469700752,10320,258025
-65.66674664461422,-64.46674664461423,-65.76674664461423,-195.90023993384267,10330,258275
-62.44615440070928,-61.64615440070928,-62.84615440070928,-186.93846320212782,10340,258525
-65.37946164822668,-63.87946164822669,-64.47946164822669,-193.73838494468004,10350,258775
-63.22328015335158,-63.12328015335159,-63.32328015335158,-189.66984046005476,10360,259025
-57.92013270866471,-59.32013270866471,-58.02013270866471,-175.26039812599413,10370,259275
-64.7738887785126,-64.6738887785126,-65.37388877851261,-194.82166633553783,10380,259525
-64.8728354904454,-64.8728354904454,-64.97283549044539,-194.71850647133618,10390,259775
-64.07022745329816,-63.57022745329816,-63.77022745329816,-191.41068235989448,10400,260025
-60.81551263780834,-59.91551263780834,-60.31551263780834,-181.04653791342503,10410,260275
-63.24942482016795,-61.24942482016795,-64.34942482016795,-188.84827446050386,10420,260525
-60.39964963095375,-58.19964963095375,-59.19964963095375,-177.79894889286123,10430,260775
-72.85168277010692,-72.15168277010692,-72.65168277010692,-217.65504831032075,10440,261025
-66.33127262544217,-65.93127262544218,-64.33127262544217,-196.5938178763265,10450,261275
-61.51251145239676,-59.51251145239676,-61.01251145239676,-182.03753435719028,10460,261525
-63.25493930901713,-62.85493930901713,-64.05493930901713,-190.1648179270514,10470,261775
-66.4615305128112,-66.26153051281119,-66.56153051281119,-199.28459153843357,10480,262025
-63.6265166088647,-63.7265166088647,-64.1265166088647,-191.4795498265941,10490,262275
-66.53642268139394,-66.73642268139395,-66.93642268139395,-200.20926804418184,10500,262525
-60.31324404811718,-61.01324404811718,-59.91324404811718,-181.23973214435154,10510,262775
-63.05771579835814,-64.65771579835814,-64.15771579835814,-191.87314739507443,10520,263025
-56.06954528170455,-55.969545281704555,-55.469545281704555,-167.50863584511367,10530,263275
-62.634835514916766,-61.23483551491677,-62.83483551491677,-186.7045065447503,10540,263525
-54.06498253953945,-54.56498253953945,-53.764982539539446,-162.39494761861835,10550,263775
-56.633204913382585,-57.83320491338259,-57.733204913382586,-172.19961474014775,10560,264025
-62.02049295311339,-61.720492953113386,-62.02049295311339,-185.76147885934014,10570,264275
-56.20393305650415,-57.40393305650415,-56.60393305650415,-170.21179916951246,10580,264525
-65.89507074709618,-64.99507074709618,-66.29507074709619,-197.18521224128853,10590,264775
-66.96123567861812,-65.56123567861812,-66.86123567861812,-199.38370703585434,10600,265025
-63.85679636059581,-63.0567963605958,-63.85679636059581,-190.7703890817874,10610,265275
-63.64249543648843,-62.942495436488436,-63.64249543648843,-190.2274863094653,10620,265525
-68.19572640540358,-68.39572640540358,-65.5957264054036,-202.18717921621075,10630,265775
-56.567237277600135,-57.067237277600135,-56.967237277600134,-170.6017118328004,10640,266025
-63.32143889265518,-63.12143889265518,-62.62143889265518,-189.06431667796556,10650,266275
-62.7094600213826,-62.9094600213826,-64.0094600213826,-189.6283800641478,10660,266525
-53.590529342750436,-54.79052934275044,-54.69052934275044,-163.0715880282513,10670,266775
-68.28533021606837,-67.88533021606837,-68.18533021606837,-204.35599064820514,10680,267025
-63.63883089992997,-64.33883089992997,-64.13883089992997,-192.11649269978994,10690,267275
-63.45001481685256,-64.15001481685256,-64.25001481685256,-191.85004445055768,10700,267525
-63.92692515144313,-62.52692515144313,-65.32692515144313,-191.7807754543294,10710,267775
-60.03129449708318,-59.03129449708318,-59.331294497083185,-178.39388349124957,10720,268025
-63.688474232600925,-63.98847423260092,-63.788474232600926,-191.46542269780278,10730,268275
-62.89116012816595,-62.09116012816595,-63.09116012816595,-188.07348038449786,10740,268525
-61.09687072363638,-61.196870723636394,-59.29687072363638,-181.59061217090914,10750,268775
-56.68470896087729,-56.484708960877285,-56.484708960877285,-169.65412688263186,10760,269025
-62.44977446398589,-62.649774463985885,-62.74977446398589,-187.84932339195765,10770,269275
-66.93112227910333,-66.43112227910333,-67.53112227910334,-200.89336683731003,10780,269525
-66.2975845867624,-65.8975845867624,-67.99758458676241,-200.19275376028722,10790,269775
-61.520475143855116,-61.520475143855116,-60.82047514385512,-183.86142543156535,10800,270025
-58.639444137743695,-58.639444137743695,-55.73944413774369,-173.01833241323106,10810,270275
-62.55675718158826,-62.45675718158826,-61.15675718158826,-186.17027154476477,10820,270525
-61.67967544294801,-60.97967544294801,-60.47967544294802,-183.13902632884404,10830,270775
-64.48382972797421,-63.483829727974225,-65.18382972797421,-193.15148918392265,10840,271025
-62.721107486352274,-63.821107486352275,-63.62110748635227,-190.16332245905681,10850,271275
-64.93105720299124,-63.43105720299125,-64.93105720299124,-193.29317160897375,10860,271525
-63.984055972562416,-63.78405597256243,-63.48405597256243,-191.25216791768725,10870,271775
-59.96021481852769,-60.06021481852768,-60.160214818527685,-180.18064445558306,10880,272025
-60.41604249360423,-62.11604249360423,-61.91604249360423,-184.4481274808127,10890,272275
-64.0053929325597,-64.1053929325597,-63.7053929325597,-191.8161787976791,10900,272525
-56.74556861802635,-56.84556861802635,-57.145568618026346,-170.73670585407905,10910,272775
-64.0298060106019,-62.929806010601894,-61.02980601060192,-187.9894180318057,10920,273025
-57.62862628405911,-57.72862628405911,-57.62862628405911,-172.98587885217734,10930,273275
-61.252084745153795,-61.0520847451538,-61.1520847451538,-183.4562542354614,10940,273525
-60.00909306540588,-59.40909306540588,-59.709093065405874,-179.12727919621761,10950,273775
-65.69405392063126,-65.69405392063126,-63.69405392063125,-195.08216176189376,10960,274025
-70.63273166507447,-67.23273166507447,-69.43273166507447,-207.2981949952234,10970,274275
-66.69358421088712,-65.09358421088713,-66.99358421088712,-198.78075263266138,10980,274525
-61.232866052887765,-61.63286605288776,-61.332866052887766,-184.1985981586633,10990,274775
-67.9118953867092,-67.61189538670921,-65.9118953867092,-201.43568616012763,11000,275025
-65.76789633078575,-65.16789633078574,-65.46789633078575,-196.40368899235722,11010,275275
-60.192209326508916,-61.49220932650892,-61.192209326508916,-182.87662797952675,11020,275525
-68.43088664298071,-66.0308866429807,-68.1308866429807,-202.5926599289421,11030,275775
-62.65357121357307,-62.45357121357307,-62.05357121357307,-187.16071364071922,11040,276025
-62.80310701302757,-62.30310701302757,-63.30310701302757,-188.40932103908273,11050,276275
-60.316845477899605,-60.21684547789961,-61.01684547789961,-181.55053643369882,11060,276525
-67.37761921940651,-65.47761921940652,-67.27761921940652,-200.13285765821956,11070,276775
-57.49907451130092,-57.399074511300924,-57.49907451130092,-172.39722353390275,11080,277025
-65.38382159213117,-65.38382159213117,-64.78382159213118,-195.55146477639352,11090,277275
-59.0141094414102,-58.814109441410196,-59.0141094414102,-176.84232832423058,11100,277525
-64.00525720127672,-63.50525720127672,-63.00525720127672,-190.51577160383016,11110,277775
-64.9011029022407,-62.50110290224069,-64.9011029022407,-192.30330870672205,11120,278025
-60.26342627760998,-59.563426277609985,-59.663426277609986,-179.49027883282994,11130,278275
-65.7962529933229,-64.5962529933229,-65.9962529933229,-196.3887589799687,11140,278525
-58.15682438853575,-57.55682438853576,-58.65682438853575,-174.37047316560728,11150,278775
-63.75425013136696,-62.154250131366965,-63.654250131366965,-189.56275039410087,11160,279025
-62.58961484577067,-63.28961484577064,-63.18961484577064,-189.06884453731195,11170,279275
-67.66750825734624,-66.86750825734624,-65.66750825734624,-200.20252477203871,11180,279525
-57.26113764358864,-58.161137643588646,-58.76113764358864,-174.1834129307659,11190,279775
-64.38629526794936,-64.08629526794938,-62.58629526794938,-191.0588858038481,11200,280025
-63.13588437943965,-62.435884379439656,-62.63588437943965,-188.20765313831896,11210,280275
-64.20284333375919,-63.20284333375919,-64.50284333375919,-191.90853000127757,11220,280525
-63.87275580162411,-64.37275580162411,-64.37275580162411,-192.61826740487234,11230,280775
-62.159673284122185,-63.159673284122185,-63.45967328412219,-188.77901985236656,11240,281025
-57.88836785271489,-56.688367852714904,-57.088367852714896,-171.6651035581447,11250,281275
-63.10620879046618,-61.80620879046618,-63.006208790466175,-187.91862637139852,11260,281525
-60.56450068890997,-60.56450068890997,-59.86450068890997,-180.99350206672992,11270,281775
-64.85543276795372,-63.85543276795372,-63.15543276795372,-191.86629830386116,11280,282025
-66.13292735842842,-65.8329273584284,-65.13292735842842,-197.09878207528521,11290,282275
-61.79331333839434,-60.69331333839434,-62.493313338394344,-184.97994001518302,11300,282525
-62.93804709274026,-63.33804709274026,-63.03804709274026,-189.31414127822077,11310,282775
-65.17816386800949,-64.97816386800949,-61.17816386800949,-191.33449160402847,11320,283025
-60.90425044188644,-60.40425044188644,-60.90425044188644,-182.21275132565933,11330,283275
-60.558744030696765,-60.458744030696764,-60.558744030696765,-181.5762320920903,11340,283525
-63.038491905613014,-62.038491905613014,-63.038491905613014,-188.11547571683906,11350,283775
-58.633992698235545,-58.23399269823555,-58.533992698235544,-175.40197809470664,11360,284025
-64.81078671474542,-64.91078671474541,-63.71078671474542,-193.43236014423624,11370,284275
-71.75299359436504,-71.45299359436504,-70.85299359436503,-214.0589807830951,11380,284525
-63.96004805192293,-64.26004805192294,-62.86004805192293,-191.0801441557688,11390,284775
-62.43176245127908,-62.13176245127907,-62.53176245127908,-187.09528735383725,11400,285025
-62.59974022404581,-63.69974022404581,-63.49974022404581,-189.79922067213744,11410,285275
-59.133686703722844,-58.233686703722846,-59.133686703722844,-176.50106011116856,11420,285525
-57.41722939012111,-57.41722939012111,-57.41722939012111,-172.25168817036334,11430,285775
-61.6016471930573,-62.90164719305731,-62.1016471930573,-186.6049415791719,11440,286025
-63.039848060047305,-61.6398480600473,-61.6398480600473,-186.31954418014192,11450,286275
-59.95156746725944,-60.65156746725944,-60.15156746725944,-180.75470240177833,11460,286525
-65.354414513146,-64.354414513146,-65.154414513146,-194.86324353943797,11470,286775
-63.18349756339884,-64.38349756339883,-64.58349756339884,-192.1504926901965,11480,287025
-64.23794990071976,-63.43794990071975,-63.93794990071977,-191.61384970215926,11490,287275
-65.44935621005382,-64.14935621005382,-65.14935621005382,-194.74806863016147,11500,287525
-58.62597992893753,-57.825979928937535,-59.52597992893753,-175.9779397868126,11510,287775
-58.32903064494425,-57.92903064494425,-57.82903064494425,-174.08709193483273,11520,288025
-60.82609899498802,-60.72609899498802,-60.72609899498802,-182.27829698496407,11530,288275
-58.61828919868178,-58.61828919868178,-58.518289198681785,-175.75486759604536,11540,288525
-61.30012947797462,-61.70012947797462,-61.60012947797462,-184.60038843392385,11550,288775
-63.456879417190315,-62.356879417190314,-61.75687941719032,-187.57063825157095,11560,289025
-65.43125905822214,-62.731259058222136,-65.43125905822214,-193.5937771746664,11570,289275
-62.177339439290186,-62.37733943929019,-61.97733943929019,-186.53201831787055,11580,289525
-66.37650527120492,-65.87650527120492,-65.07650527120492,-197.32951581361476,11590,289775
-67.4990375448926,-67.2990375448926,-67.9990375448926,-202.7971126346778,11600,290025
-62.259019943060125,-61.95901994306013,-60.95901994306013,-185.17705982918037,11610,290275
-67.21960604294648,-65.31960604294649,-66.51960604294649,-199.05881812883945,11620,290525
-62.36312980642818,-62.663129806428174,-63.06312980642817,-188.08938941928452,11630,290775
-63.116830306916995,-63.116830306916995,-62.816830306917,-189.05049092075097,11640,291025
-62.20870623049963,-63.70870623049963,-63.10870623049963,-189.02611869149888,11650,291275
-62.49702202733461,-64.19702202733461,-64.19702202733461,-190.89106608200382,11660,291525
-60.205708320353345,-59.90570832035335,-60.105708320353344,-180.21712496106005,11670,291775
-59.46438667974481,-59.46438667974481,-58.86438667974481,-177.79316003923446,11680,292025
-58.04655954965248,-60.746559549652474,-60.44655954965248,-179.23967864895744,11690,292275
-60.39093738355412,-60.09093738355411,-60.09093738355411,-180.57281215066234,11700,292525
-60.744148259885364,-59.14414825988537,-59.44414825988537,-179.3324447796561,11710,292775
-65.78709562179604,-67.48709562179604,-65.98709562179604,-199.26128686538812,11720,293025
-65.85503044318591,-65.85503044318591,-64.4550304431859,-196.16509132955773,11730,293275
-61.22803440070525,-60.22803440070525,-61.628034400705246,-183.08410320211573,11740,293525
-65.7687985053624,-65.9687985053624,-66.36879850536239,-198.1063955160872,11750,293775
-61.098255115647135,-61.39825511564713,-60.89825511564713,-183.3947653469414,11760,294025
-61.198570816271946,-60.99857081627194,-60.39857081627194,-182.59571244881585,11770,294275
-67.56904777783991,-67.6690477778399,-66.1690477778399,-201.40714333351974,11780,294525
-63.78195568973374,-63.48195568973374,-62.38195568973374,-189.64586706920122,11790,294775
-65.59346291621003,-64.79346291621003,-65.39346291621004,-195.7803887486301,11800,295025
-63.68945823470743,-64.18945823470743,-64.38945823470743,-192.2683747041223,11810,295275
-64.07085158815612,-65.57085158815612,-63.17085158815612,-192.81255476446836,11820,295525
-63.33935943953537,-63.83935943953537,-61.73935943953537,-188.9180783186061,11830,295775
-61.88169917538896,-62.781699175388965,-62.181699175388964,-186.84509752616688,11840,296025
-58.90385490267518,-58.90385490267518,-57.30385490267518,-175.11156470802553,11850,296275
-67.88343241269806,-65.88343241269806,-66.38343241269806,-200.15029723809417,11860,296525
-67.27768602982408,-69.27768602982408,-71.87768602982409,-208.43305808947224,11870,296775
-63.187141643913364,-62.48714164391337,-63.08714164391337,-188.76142493174012,11880,297025
-59.03565370851108,-59.03565370851108,-58.73565370851107,-176.80696112553323,11890,297275
-62.088160729101205,-60.88816072910121,-61.48816072910121,-184.46448218730362,11900,297525
-71.79590759525874,-71.69590759525875,-73.29590759525874,-216.78772278577625,11910,297775
-64.36000007246092,-64.76000007246093,-63.160000072460925,-192.28000021738276,11920,298025
-63.63035634908336,-61.130356349083364,-63.530356349083355,-188.29106904725006,11930,298275
-68.54401233832094,-68.74401233832094,-68.84401233832094,-206.1320370149628,11940,298525
-69.60092168890691,-69.2009216889069,-69.00092168890691,-207.80276506672072,11950,298775
-69.8616296395274,-68.8616296395274,-69.16162963952739,-207.8848889185822,11960,299025
-65.37143833448107,-66.77143833448108,-66.77143833448108,-198.9143150034432,11970,299275
-63.80494967438174,-63.20494967438174,-63.30494967438174,-190.3148490231452,11980,299525
-66.3313476280525,-65.93134762805249,-65.73134762805249,-197.9940428841575,11990,299775
-61.06711542218111,-61.26711542218111,-61.86711542218111,-184.20134626654334,12000,300025
-60.08821726581043,-60.08821726581043,-60.28821726581043,-180.4646517974313,12010,300275
-65.27833456446302,-67.07833456446302,-66.47833456446303,-198.83500369338907,12020,300525
-65.7647024211817,-64.9647024211817,-66.06470242118169,-196.79410726354507,12030,300775
-62.26324775401167,-62.66324775401167,-62.863247754011674,-187.78974326203502,12040,301025
-62.61900762762025,-62.01900762762025,-59.919007627620246,-184.55702288286074,12050,301275
-64.03473707875608,-63.434737078756086,-64.03473707875608,-191.50421123626822,12060,301525
-64.90942773201608,-63.909427732016084,-65.60942773201609,-194.42828319604823,12070,301775
-60.6413277657163,-60.9413277657163,-59.1413277657163,-180.7239832971489,12080,302025
-69.62508433225777,-68.32508433225777,-69.72508433225777,-207.6752529967733,12090,302275
-63.64963870465315,-63.64963870465315,-62.349638704653145,-189.64891611395944,12100,302525
-61.77086691196363,-60.07086691196363,-59.57086691196363,-181.41260073589086,12110,302775
-62.40759242947405,-59.80759242947405,-62.30759242947405,-184.52277728842213,12120,303025
-64.63846149279637,-65.83846149279637,-65.63846149279637,-196.1153844783891,12130,303275
-60.965045252653525,-61.56504525265351,-61.56504525265351,-184.09513575796055,12140,303525
-67.56813054110532,-65.56813054110532,-67.86813054110532,-201.00439162331594,12150,303775
-56.458102898403084,-55.75810289840308,-56.458102898403084,-168.67430869520925,12160,304025
-64.76039413517489,-61.960394135174894,-64.6603941351749,-191.3811824055247,12170,304275
-61.24796037603331,-62.047960376033316,-63.34796037603331,-186.64388112809993,12180,304525
-63.67861223334842,-63.37861223334842,-63.37861223334842,-190.43583670004526,12190,304775
-66.65655738116752,-65.95655738116753,-65.85655738116752,-198.46967214350258,12200,305025
-66.04752910007606,-67.04752910007606,-67.14752910007607,-200.2425873002282,12210,305275
-63.74710629887943,-63.24710629887943,-62.34710629887943,-189.34131889663828,12220,305525
-67.58326095044937,-67.08326095044937,-66.58326095044937,-201.24978285134813,12230,305775
-64.71789678888294,-62.61789678888293,-64.11789678888293,-191.4536903666488,12240,306025
-69.0766750870674,-68.4766750870674,-68.17667508706741,-205.73002526120223,12250,306275
-65.9722642691527,-66.67226426915269,-67.2722642691527,-199.91679280745808,12260,306525
-68.6570171271116,-67.0570171271116,-67.8570171271116,-203.5710513813348,12270,306775
-64.26528981124923,-62.76528981124924,-63.665289811249224,-190.69586943374767,12280,307025
-58.44091444662835,-58.44091444662835,-58.44091444662835,-175.32274333988502,12290,307275
-61.29483945021205,-61.89483945021205,-61.59483945021204,-184.78451835063612,12300,307525
-63.246941662965256,-63.246941662965256,-64.34694166296525,-190.84082498889575,12310,307775
-65.95935540620668,-65.35935540620667,-65.25935540620668,-196.57806621862005,12320,308025
-63.706308710500835,-65.30630871050083,-66.30630871050083,-195.31892613150248,12330,308275
-67.45739249452477,-66.95739249452477,-66.15739249452477,-200.5721774835743,12340,308525
-61.51774365133798,-60.61774365133798,-61.71774365133798,-183.85323095401395,12350,308775
-61.07169958707639,-60.371699587076385,-60.97169958707639,-182.41509876122916,12360,309025
-59.4217430404651,-59.82174304046511,-59.621743040465105,-178.86522912139532,12370,309275
-63.82320895585734,-62.62320895585734,-63.723208955857345,-190.16962686757202,12380,309525
-65.77000148569688,-63.870001485696875,-64.97000148569688,-194.61000445709064,12390,309775
-65.55486533071358,-65.35486533071358,-63.254865330713585,-194.16459599214076,12400,310025
-60.21540537062019,-61.21540537062019,-59.615405370620195,-181.0462161118606,12410,310275
-65.70674450542234,-67.20674450542234,-67.60674450542233,-200.52023351626698,12420,310525
-63.8984130685968,-63.498413068596804,-63.7984130685968,-191.19523920579041,12430,310775
-63.523885130064535,-65.72388513006453,-65.72388513006453,-194.9716553901936,12440,311025
-60.99476077875831,-60.89476077875831,-60.094760778758314,-181.98428233627493,12450,311275
-63.804612125738096,-62.204612125738095,-61.50461212573809,-187.5138363772143,12460,311525
-62.2079774036108,-61.5079774036108,-61.7079774036108,-185.4239322108324,12470,311775
-64.65108229987149,-64.65108229987149,-63.45108229987149,-192.75324689961445,12480,312025
-68.47577971176653,-68.87577971176654,-68.67577971176654,-206.02733913529966,12490,312275
-61.89397821384059,-62.79397821384058,-63.39397821384058,-188.08193464152177,12500,312525
-63.1055817976079,-61.405581797607894,-62.405581797607894,-186.91674539282369,12510,312775
-61.23329349516007,-61.33329349516007,-61.23329349516007,-183.7998804854802,12520,313025
-59.8219813806938,-59.021981380693795,-59.521981380693795,-178.3659441420814,12530,313275
-61.02337509758122,-63.32337509758122,-63.52337509758122,-187.87012529274367,12540,313525
-68.02897624585613,-66.82897624585613,-68.42897624585613,-203.28692873756842,12550,313775
-57.962652029458624,-57.76265202945863,-58.36265202945863,-174.08795608837588,12560,314025
-60.57955936277311,-57.97955936277312,-59.97955936277312,-178.53867808831933,12570,314275
-62.96090891749871,-65.86090891749873,-62.96090891749871,-191.7827267524962,12580,314525
-63.50772007129318,-63.20772007129318,-63.20772007129318,-189.92316021387956,12590,314775
-60.20803040610527,-58.00803040610528,-60.408030406105276,-178.62409121831584,12600,315025
-60.435017863360585,-59.935017863360585,-60.13501786336059,-180.50505359008176,12610,315275
-61.334763074446315,-59.834763074446315,-61.334763074446315,-182.50428922333896,12620,315525
-67.46597325517365,-67.06597325517365,-65.86597325517366,-200.39791976552095,12630,315775
-63.85264228094876,-62.75264228094876,-63.15264228094876,-189.7579268428463,12640,316025
-59.56378473335144,-59.36378473335144,-59.76378473335144,-178.69135420005432,12650,316275
-60.64699684685538,-60.84699684685538,-61.24699684685538,-182.74099054056614,12660,316525
-64.554762918801,-64.25476291880099,-64.954762918801,-193.764288756403,12670,316775
-67.60460133180203,-67.40460133180203,-68.20460133180202,-203.21380399540607,12680,317025
-60.09907163572103,-58.799071635721035,-58.89907163572103,-177.7972149071631,12690,317275
-61.88567851166533,-61.18567851166533,-62.185678511665344,-185.25703553499602,12700,317525
-65.84990927701287,-64.24990927701286,-64.64990927701287,-194.74972783103857,12710,317775
-67.1224545072225,-66.82245450722249,-64.82245450722249,-198.76736352166748,12720,318025
-59.19155569475045,-57.391555694750444,-58.29155569475044,-174.87466708425134,12730,318275
-62.99124220960167,-63.19124220960167,-63.19124220960167,-189.37372662880503,12740,318525
-62.131372007580296,-61.531372007580295,-63.3313720075803,-186.9941160227409,12750,318775
-62.18615784983848,-60.68615784983848,-62.58615784983848,-185.45847354951542,12760,319025
-66.72493337814753,-66.12493337814752,-66.92493337814753,-199.77480013444256,12770,319275
-60.82983423822831,-58.72983423822831,-61.22983423822831,-180.78950271468494,12780,319525
-58.73772390675333,-58.33772390675333,-58.63772390675333,-175.71317172026,12790,319775
-64.06566087058033,-63.46566087058034,-63.46566087058032,-190.99698261174098,12800,320025
-65.69557105779417,-64.39557105779417,-63.79557105779418,-193.88671317338253,12810,320275
-61.656052309310404,-60.05605230931042,-60.256052309310405,-181.96815692793126,12820,320525
-71.10784254081429,-71.60784254081429,-68.60784254081429,-211.32352762244287,12830,320775
-64.49233005363867,-63.09233005363867,-63.09233005363867,-190.676990160916,12840,321025
-66.95795653579422,-65.95795653579422,-66.85795653579422,-199.77386960738266,12850,321275
-68.01026375091831,-68.31026375091832,-64.51026375091831,-200.83079125275495,12860,321525
-58.40988745139576,-58.80988745139577,-58.30988745139577,-175.5296623541873,12870,321775
-59.63054021267159,-60.63054021267159,-59.93054021267159,-180.19162063801477,12880,322025
-60.96317768351944,-57.56317768351944,-59.56317768351944,-178.08953305055832,12890,322275
-68.5463428826384,-61.9463428826384,-68.5463428826384,-199.0390286479152,12900,322525
-63.41529374639244,-63.21529374639245,-61.515293746392445,-188.14588123917733,12910,322775
-70.72482722616459,-70.8248272261646,-71.72482722616459,-213.2744816784938,12920,323025
-66.70059470584972,-66.70059470584972,-65.8005947058497,-199.20178411754915,12930,323275
-61.92563911076777,-60.92563911076777,-61.82563911076777,-184.6769173323033,12940,323525
-62.668607392966486,-62.668607392966486,-62.368607392966496,-187.70582217889947,12950,323775
-73.42658112153961,-72.82658112153962,-73.52658112153962,-219.77974336461884,12960,324025
-65.51602759008372,-65.21602759008371,-66.61602759008372,-197.34808277025115,12970,324275
-66.20175841964952,-66.40175841964952,-65.40175841964952,-198.0052752589486,12980,324525
-55.67134418250528,-57.271344182505274,-56.871344182505275,-169.81403254751584,12990,324775
-59.86514843776048,-59.36514843776048,-59.16514843776048,-178.3954453132814,13000,325025
-65.31616057674252,-64.11616057674252,-65.21616057674251,-194.64848173022756,13010,325275
-64.94686954279169,-63.74686954279169,-64.94686954279169,-193.6406086283751,13020,325525
-59.8276348573073,-61.427634857307304,-61.527634857307305,-182.78290457192193,13030,325775
-62.6363729315495,-61.6363729315495,-61.6363729315495,-185.9091187946485,13040,326025
-62.11044727503162,-63.810447275031606,-61.51044727503161,-187.43134182509482,13050,326275
-60.87134803611375,-60.571348036113775,-59.67134803611375,-181.11404410834126,13060,326525
-58.92980183144107,-58.12980183144107,-58.92980183144107,-175.9894054943232,13070,326775
-67.09887754189123,-66.19887754189122,-65.19887754189122,-198.4966326256737,13080,327025
-59.46212385556252,-57.362123855562515,-59.06212385556252,-175.88637156668756,13090,327275
-63.43311684321276,-63.93311684321276,-64.53311684321275,-191.8993505296383,13100,327525
-65.73336696942202,-65.83336696942203,-65.93336696942202,-197.5001009082661,13110,327775
-62.425573492779634,-62.32557349277963,-61.62557349277963,-186.37672047833888,13120,328025
-61.4641939252365,-58.064193925236495,-60.7641939252365,-180.2925817757095,13130,328275
-61.02025193088232,-60.02025193088232,-59.22025193088232,-180.26075579264696,13140,328525
-61.96578514227822,-62.36578514227822,-62.36578514227822,-186.69735542683466,13150,328775
-61.59889500245011,-60.7988950024501,-61.7988950024501,-184.1966850073503,13160,329025
-66.06190164941466,-65.26190164941467,-64.86190164941466,-196.185704948244,13170,329275
-59.61545351827719,-57.815453518277195,-58.11545351827719,-175.54636055483158,13180,329525
-58.16120396194966,-57.96120396194967,-57.86120396194966,-173.983611885849,13190,329775
-62.174737885136416,-62.47473788513641,-61.37473788513641,-186.02421365540926,13200,330025
-71.22970120337635,-71.42970120337635,-70.22970120337635,-212.88910361012904,13210,330275
-62.41336536223243,-62.513365362232435,-60.21336536223244,-185.1400960866973,13220,330525
-63.770841713869096,-62.3708417138691,-63.47084171386909,-189.61252514160728,13230,330775
-59.29623202776313,-59.19623202776313,-58.69623202776313,-177.1886960832894,13240,331025
-66.38038917842776,-66.78038917842777,-65.58038917842777,-198.7411675352833,13250,331275
-65.18317709249007,-65.08317709249008,-64.88317709249007,-195.1495312774702,13260,331525
-56.84411620823454,-57.94411620823454,-58.84411620823454,-173.63234862470364,13270,331775
-60.31521346845723,-59.21521346845723,-60.515213468457226,-180.04564040537167,13280,332025
-54.847922420981185,-54.947922420981186,-54.847922420981185,-164.64376726294353,13290,332275
-58.827219438767926,-57.22721943876793,-59.12721943876793,-175.18165831630378,13300,332525
